gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,4145,1697,38,0,281,2129
2,4145,1674,47,0,296,2128
3,4146,1587,48,0,273,2238
EndDeviceID,X,Y,Z,SF
364,1,1327694103574,1327766039775,7,14.6976,4,8.681e+08,1,0,
364,2,1327694103574,1327766041204,7,6.18936,4,8.681e+08,1,0,
364,3,1327694103574,1327766040868,7,-6.31892,4,8.681e+08,1,0,
317,1,807477031739,807548969681,7,0,4,8.685e+08,0,1,
323,1,1321932626482,1322919764058,11,-8.92807,4,8.685e+08,1,0,
323,3,1321932626482,1322919765074,11,-14.2935,4,8.685e+08,1,0,
64,1,18387995433,18840604166,10,-16.6891,4,8.685e+08,1,0,
108,1,25690436332,25824068808,8,8.25163,4,8.681e+08,1,0,
108,3,25690436332,25824069047,8,-8.57458,4,8.681e+08,1,0,
76,3,377504807773,377576744462,7,9.48217,4,8.681e+08,1,0,
158,1,376722999943,376856633065,8,-11.279,4,8.681e+08,1,0,
158,2,376722999943,376856632587,8,-11.3734,4,8.681e+08,1,0,
368,1,2355573224789,2355820009886,9,-10.778,4,8.683e+08,1,0,
368,2,2355573224789,2355820009363,9,-14.3433,4,8.683e+08,1,0,
235,2,1735764107679,1736216716529,10,2.77046,4,8.685e+08,1,0,
235,3,1735764107679,1736216716990,10,-1.23202,4,8.685e+08,1,0,
33,1,7852418142,8305028300,10,7.8078,4,8.685e+08,1,0,
13,1,1340253930441,1340325866565,7,0,4,8.685e+08,0,1,
403,1,2965903675708,2965975613165,7,-4.2036,4,8.683e+08,1,0,
403,2,2965903675708,2965975612048,7,-7.24225,4,8.683e+08,1,0,
403,3,2965903675708,2965975612946,7,-7.40227,4,8.683e+08,1,0,
393,2,1332563611494,1332810396390,9,-2.27083,4,8.685e+08,1,0,
70,2,2964705017123,2964951801715,9,-11.6222,4,8.683e+08,1,0,
133,1,2963468904573,2963540840763,7,8.30091,4,8.685e+08,1,0,
133,2,2963468904573,2963540842051,7,-9.12514,4,8.685e+08,1,0,
262,2,1314339923070,1316150356649,12,-8.45662,4,8.685e+08,1,0,
284,2,757960224524,758412833772,10,-15.8367,4,8.685e+08,1,0,
284,3,757960224524,758412834038,10,-10.8839,4,8.685e+08,1,0,
390,1,384056408812,384128345858,7,-6.35776,4,8.681e+08,1,0,
390,2,384056408812,384128346031,7,0.142808,4,8.681e+08,1,0,
390,3,384056408812,384128344949,7,26.5033,4,8.681e+08,1,0,
14,2,1304273996010,1304407628519,8,0,4,8.685e+08,0,1,
14,3,1304273996010,1304407628687,8,-7.32448,4,8.685e+08,1,0,
307,1,1688590596495,1688662534099,7,5.97162,4,8.681e+08,1,0,
307,2,1688590596495,1688662532646,7,0,4,8.681e+08,0,1,
383,1,444590807202,445577944769,11,9.86666,4,8.681e+08,1,0,
383,2,444590807202,445577945580,11,-13.513,4,8.681e+08,1,0,
239,1,381625555439,381697491623,7,8.6124,4,8.685e+08,1,0,
239,2,381625555439,381697493289,7,-8.50842,4,8.685e+08,1,0,
136,2,1445390922172,1447201356342,12,-17.2918,4,8.681e+08,1,0,
136,3,1445390922172,1447201355165,12,-8.75285,4,8.681e+08,1,0,
18,1,394003352248,394250137020,9,-2.0359,4,8.681e+08,1,0,
270,1,11480493925,11933102880,10,-5.23727,4,8.685e+08,1,0,
270,3,11480493925,11933102877,10,13.656,4,8.685e+08,1,0,
71,1,17827675740,17899612095,7,7.61932,4,8.685e+08,1,0,
71,3,17827675740,17899613206,7,17.1031,4,8.685e+08,1,0,
325,2,22841038786,22912975295,7,0,4,8.685e+08,0,1,
325,3,22841038786,22912975629,7,1.228,4,8.685e+08,1,0,
28,2,20259440228,21246577563,11,-10.8972,4,8.685e+08,1,0,
28,3,20259440228,21246578584,11,-10.8972,4,8.685e+08,0,1,
8,2,20333398708,20786008502,10,-8.77003,4,8.685e+08,1,0,
403,2,19715693318,19787629658,7,-1.85852,4,8.685e+08,1,0,
55,1,24015956865,25003094064,11,-7.24803,4,8.685e+08,1,0,
184,3,23438356620,23685142731,9,-7.00169,4,8.685e+08,1,0,
75,1,25685319496,25818952321,8,-11.3697,4,8.685e+08,1,0,
75,2,25685319496,25818952646,8,-7.80725,4,8.685e+08,1,0,
75,3,25685319496,25818952861,8,0.698975,4,8.685e+08,1,0,
374,3,1214035814531,1214107750663,7,6.97472,4,8.685e+08,1,0,
187,1,7788174036,8775312336,11,-6.82538,4,8.685e+08,1,0,
108,1,9547217587,9680850063,8,10.9086,4,8.685e+08,1,0,
108,2,9547217587,9680850895,8,-10.4902,4,8.685e+08,1,0,
108,3,9547217587,9680850302,8,-10.5601,4,8.685e+08,1,0,
168,1,9785705375,9857641754,7,-5.56526,4,8.685e+08,1,0,
265,3,463033933846,463167566503,8,10.1459,4,8.685e+08,1,0,
183,1,458311164608,458763773386,10,-6.10368,4,8.681e+08,1,0,
250,1,454681007797,454752944204,7,12.6793,4,8.681e+08,1,0,
250,3,454681007797,454752944840,7,-6.56587,4,8.681e+08,1,0,
7,2,463517215831,463589152641,7,-3.24539,4,8.681e+08,1,0,
7,3,463517215831,463589152255,7,-0.60591,4,8.681e+08,1,0,
