gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
91,1,55684794370,56671932590,11,-13.7491,4,8.685e+08,1,0,
91,3,55684794370,56671931413,11,-13.1116,4,8.685e+08,1,0,
50,2,59741570071,59875202626,8,2.1265,2,8.685e+08,1,0,
10,3,1056156550439,1056609159291,10,-10.8132,2,8.685e+08,1,0,
66,1,1084427464137,1084499401921,7,-4.57905,4,8.681e+08,1,0,
66,2,1084427464137,1084499400488,7,-7.28813,4,8.681e+08,1,0,
19,1,960419063618,960871672390,10,-13.5445,4,8.685e+08,1,0,
19,4,960419063618,960871672992,10,-7.93504,4,8.685e+08,1,0,
16,2,2463945846843,2464398456359,10,-13.8782,4,8.685e+08,1,0,
16,3,2463945846843,2464398455626,10,1.43239,4,8.685e+08,1,0,
64,2,1932434866167,1932568498805,8,3.57588,4,8.685e+08,1,0,
64,3,1932434866167,1932568499070,8,-7.36551,4,8.685e+08,1,0,
64,4,1932434866167,1932568498979,8,1.82295,4,8.685e+08,1,0,
71,2,1011813486575,1011947119167,8,2.53288,2,8.685e+08,1,0,
17,1,81495604876,81948214536,10,-7.08969,2,8.685e+08,1,0,
17,3,81495604876,81948213960,10,-4.9693,2,8.685e+08,1,0,
17,4,81495604876,81948215464,10,-15.6078,2,8.685e+08,1,0,
74,1,3549919700746,3549991637441,7,-5.59019,4,8.681e+08,1,0,
74,4,3549919700746,3549991637231,7,13.7477,4,8.681e+08,1,0,
44,1,1856410268913,1857397406259,11,-19.1778,2,8.685e+08,1,0,
44,2,1856410268913,1857397407592,11,-15.7969,2,8.685e+08,1,0,
44,3,1856410268913,1857397407429,11,-11.1556,2,8.685e+08,1,0,
70,2,194703264637,195690401596,11,-5.3564,4,8.681e+08,1,0,
70,3,194703264637,195690402760,11,-14.6707,4,8.681e+08,1,0,
70,4,194703264637,195690401970,11,-9.11391,4,8.681e+08,1,0,
70,1,95989664627,96976802944,11,-13.1073,4,8.685e+08,1,0,
70,2,95989664627,96976801586,11,5.73962,4,8.685e+08,1,0,
70,4,95989664627,96976801960,11,-11.9484,4,8.685e+08,1,0,
52,2,84858460466,86668893758,12,-20.2648,2,8.685e+08,1,0,
