gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
EndDeviceID,X,Y,Z,SF
97,2,3548364049591,3548435985796,7,21.3503,2,8.683e+08,1,0,
75,1,3462276472659,3462410105153,8,2.03795,4,8.683e+08,1,0,
75,2,3462276472659,3462410105984,8,-11.5777,4,8.683e+08,1,0,
17,1,168505990507,168958599279,10,-14.9817,4,8.685e+08,1,0,
101,1,107756927459,108209536441,10,-8.49507,2,8.681e+08,1,0,
22,1,2483769422165,2485579856685,12,-13.3622,4,8.683e+08,1,0,
22,2,2483769422165,2485579855323,12,-18.1916,4,8.683e+08,1,0,
19,2,96343219606,98153652520,12,-17.6867,4,8.685e+08,1,0,
49,1,99932335379,100179120211,9,3.03948,4,8.685e+08,1,0,
49,2,99932335379,100179121876,9,3.03948,4,8.685e+08,0,1,
13,2,3531989114799,3532061051308,7,0.231751,2,8.683e+08,1,0,
35,1,3486087529543,3487074667196,11,-3.61574,4,8.685e+08,1,0,
35,2,3486087529543,3487074666507,11,-16.8696,4,8.685e+08,1,0,
93,1,1887857023288,1889667456448,12,-14.0355,2,8.683e+08,1,0,
93,2,1887857023288,1889667457319,12,-17.7256,2,8.683e+08,1,0,
7,1,1691629696449,1693440129586,12,-3.44542,2,8.683e+08,1,0,
7,2,1691629696449,1693440130243,12,-6.68825,2,8.683e+08,1,0,
54,1,103272687150,103725296349,10,3.4589,2,8.685e+08,1,0,
35,1,127844898736,128832036389,11,-14.9204,4,8.685e+08,1,0,
63,2,113396059439,113529692919,8,-8.7838,2,8.685e+08,1,0,
60,1,109230461316,109364095259,8,-11.7573,4,8.685e+08,1,0,
60,2,109230461316,109364093917,8,-3.08438,4,8.685e+08,1,0,
95,1,2524411640768,2525398777910,11,-17.5909,2,8.685e+08,1,0,
95,2,2524411640768,2525398778516,11,-15.3073,2,8.685e+08,1,0,
29,1,2221250905795,2223061339180,12,-20.4329,4,8.685e+08,1,0,
29,2,2221250905795,2223061339815,12,-20.4329,4,8.685e+08,0,1,
78,1,1822327023282,1822398959389,7,10.3031,4,8.683e+08,1,0,
59,1,1785074290622,1785207923203,8,7.10493,2,8.683e+08,1,0,
44,1,1789445777093,1791256210809,12,-20.5677,4,8.685e+08,1,0,
65,2,116998725314,117245510053,9,2.50844,4,8.685e+08,1,0,
40,2,2520453415749,2520525352101,7,-6.23973,4,8.681e+08,1,0,
66,1,114820751791,116631185747,12,-18.8609,2,8.685e+08,1,0,
66,2,114820751791,116631185001,12,-12.5974,2,8.685e+08,1,0,
34,2,179964935228,180211719924,9,-4.90987,2,8.685e+08,1,0,
68,2,120867731036,121320339995,10,-14.7592,4,8.685e+08,1,0,
102,1,145267961573,145339897844,7,20.1803,4,8.681e+08,1,0,
32,1,3500546955052,3500999565210,10,1.10497,4,8.683e+08,1,0,
29,2,2471986457628,2473796891648,12,-21.4559,4,8.683e+08,1,0,
69,2,2780741621392,2780813557984,7,2.79652,4,8.685e+08,1,0,
53,2,2772141448296,2772594057166,10,0,4,8.685e+08,0,1,
73,2,162285858317,162357794660,7,7.98581,2,8.685e+08,1,0,
77,2,121833505198,121967137926,8,4.52157,4,8.685e+08,1,0,
83,1,123209262520,123281200313,7,-3.33447,2,8.681e+08,1,0,
83,2,123209262520,123281198749,7,-6.44458,2,8.681e+08,1,0,
91,1,2692817999332,2692889935748,7,-0.224486,4,8.681e+08,1,0,
83,2,1686459947591,1686531883820,7,25.6962,2,8.685e+08,1,0,
38,2,1462138173142,1463948606673,12,-18.5556,2,8.685e+08,1,0,
26,1,1370507485601,1371494623371,11,-16.684,4,8.683e+08,1,0,
26,2,1370507485601,1371494623233,11,-19.2757,4,8.683e+08,1,0,
41,2,2262845413023,2262917349418,7,-5.84013,2,8.683e+08,1,0,
69,2,3474217939887,3474289876479,7,-1.76039,4,8.685e+08,1,0,
75,1,181119503889,181253136383,8,18.2989,4,8.685e+08,1,0,
27,1,1713178594121,1713425380329,9,-9.8839,2,8.685e+08,1,0,
27,2,1713178594121,1713425379456,9,-6.66881,2,8.685e+08,1,0,
83,2,2629489129904,2629561066133,7,24.219,2,8.685e+08,1,0,
32,2,2630383199232,2630835808251,10,-16.3105,4,8.683e+08,1,0,
16,1,161686234537,163496668382,12,-12.1374,2,8.685e+08,1,0,
16,2,161686234537,163496668353,12,-15.8354,2,8.685e+08,1,0,
6,1,169720603521,170173212601,10,-15.7672,4,8.685e+08,1,0,
6,2,169720603521,170173212331,10,1.07909,4,8.685e+08,1,0,
76,1,2653169614268,2654980047288,12,0,2,8.683e+08,0,1,
76,2,2653169614268,2654980047985,12,-1.50162,2,8.683e+08,1,0,
79,1,2523595376057,2523842160762,9,-1.60205,2,8.683e+08,1,0,
101,1,2517554470737,2518007079719,10,-7.8907,2,8.683e+08,1,0,
58,1,172013300159,173823733741,12,0,2,8.685e+08,0,1,
58,2,172013300159,173823734176,12,0,2,8.685e+08,0,1,
48,2,179931093628,180003030183,7,-3.76796,4,8.685e+08,1,0,
36,1,1481271411608,1481518196490,9,-1.24269,4,8.683e+08,1,0,
34,1,2697871510197,2698118295171,9,12.7694,2,8.683e+08,1,0,
34,2,2697871510197,2698118294893,9,-3.89873,2,8.683e+08,1,0,
4,1,3492822852529,3494633286076,12,0,4,8.683e+08,0,1,
4,2,3492822852529,3494633286849,12,0,4,8.683e+08,0,1,
19,2,1205289785195,1207100218109,12,0,4,8.685e+08,0,1,
85,1,3574653467615,3576463901231,12,-8.93185,2,8.685e+08,1,0,
85,2,3574653467615,3576463901704,12,-17.5302,2,8.685e+08,1,0,
78,1,199971350430,200043286537,7,0,4,8.685e+08,0,1,
78,2,199971350430,200043288143,7,-9.34082,4,8.685e+08,1,0,
75,1,198823557585,198957190079,8,27.2662,4,8.681e+08,1,0,
75,2,198823557585,198957190910,8,7.70979,4,8.681e+08,1,0,
45,1,206154929306,206226865470,7,-2.43246,4,8.685e+08,1,0,
45,2,206154929306,206226867100,7,1.62322,4,8.685e+08,1,0,
13,2,182711140794,182783077303,7,-4.17221,2,8.685e+08,1,0,
54,1,2439325246203,2439777855402,10,-2.70918,2,8.683e+08,1,0,
54,2,2439325246203,2439777856669,10,-11.3972,2,8.683e+08,1,0,
26,1,2831091577733,2832078715503,11,-16.8707,4,8.685e+08,1,0,
36,1,2814615365613,2814862150495,9,-13.7393,4,8.683e+08,1,0,
36,2,2814615365613,2814862151294,9,-13.7393,4,8.683e+08,0,1,
19,1,2931840821678,2933651255967,12,-9.74628,4,8.685e+08,1,0,
54,1,1193571165584,1194023774783,10,-8.39345,2,8.685e+08,1,0,
90,1,1593860951016,1593932887408,7,11.4974,2,8.681e+08,1,0,
90,2,1593860951016,1593932888701,7,-2.11285,2,8.681e+08,1,0,
87,2,1663882657755,1665693091408,12,-19.9061,2,8.683e+08,1,0,
98,1,1279616296144,1279863081274,9,-13.3513,2,8.681e+08,1,0,
47,2,201690773202,201937558075,9,-9.35193,4,8.681e+08,1,0,
27,2,1603801467041,1604048252376,9,-9.71289,2,8.685e+08,1,0,
6,2,3456704515019,3457157123829,10,-5.47539,4,8.683e+08,1,0,
67,2,1431232837764,1431366470655,8,8.1826,4,8.685e+08,1,0,
19,2,277386419616,279196852530,12,-17.8116,4,8.681e+08,1,0,
72,1,1596770941537,1597017726232,9,12.715,2,8.683e+08,1,0,
70,1,200399238813,200471175168,7,22.5473,2,8.685e+08,1,0,
58,2,353056500169,354866934186,12,-12.3778,2,8.681e+08,1,0,
32,2,2227382699964,2227835308983,10,9.65238,4,8.685e+08,1,0,
44,1,203018917699,204829351415,12,-8.98959,4,8.685e+08,1,0,
44,2,203018917699,204829350872,12,0,4,8.685e+08,0,1,
37,2,203249990604,203321926795,7,27.6617,4,8.685e+08,1,0,
17,1,1577740786004,1578193394776,10,-14.751,4,8.685e+08,1,0,
17,2,1577740786004,1578193396262,10,-16.9527,4,8.685e+08,1,0,
11,2,3469616588048,3469750220705,8,12.5283,4,8.683e+08,1,0,
12,1,1197018030651,1197089966775,7,19.1173,2,8.685e+08,1,0,
11,1,1683085988729,1683219622475,8,0,4,8.685e+08,0,1,
11,2,1683085988729,1683219621386,8,0,4,8.685e+08,0,1,
41,2,203388119262,203460055657,7,11.2996,2,8.685e+08,1,0,
82,1,225983784442,227794218365,12,-5.49547,2,8.685e+08,1,0,
85,1,1495677433641,1497487867257,12,-5.50938,2,8.685e+08,1,0,
24,1,1238288600596,1239275737626,11,-13.4823,4,8.683e+08,1,0,
24,2,1238288600596,1239275739058,11,-10.4521,4,8.683e+08,1,0,
20,1,2727559966742,2727693599403,8,15.2179,2,8.683e+08,1,0,
29,1,241550372651,243360806036,12,-14.4206,4,8.681e+08,1,0,
29,2,241550372651,243360806671,12,-17.0713,4,8.681e+08,1,0,
26,1,214785763183,215772900953,11,-18.7022,4,8.685e+08,1,0,
52,1,210456915585,210703700461,9,5.42349,4,8.685e+08,1,0,
39,1,1538936947521,1539389556498,10,6.92748,4,8.683e+08,1,0,
15,1,1620850775174,1622661208834,12,-19.188,4,8.683e+08,1,0,
15,2,1620850775174,1622661209436,12,-19.188,4,8.683e+08,0,1,
78,1,2644547831350,2644619767457,7,14.0246,4,8.685e+08,1,0,
85,1,1314634233631,1316444667247,12,-14.5639,2,8.683e+08,1,0,
85,2,1314634233631,1316444667720,12,-16.0398,2,8.683e+08,1,0,
79,1,3372063896926,3372310681631,9,-3.3027,2,8.683e+08,1,0,
79,2,3372063896926,3372310682900,9,-8.74229,2,8.683e+08,1,0,
30,1,3412288241138,3412360179119,7,5.78732,2,8.683e+08,1,0,
30,2,3412288241138,3412360177563,7,12.0433,2,8.683e+08,1,0,
83,2,2322623126921,2322695063150,7,8.82633,2,8.683e+08,1,0,
42,1,232739513062,234549946408,12,-20.531,4,8.685e+08,1,0,
33,2,215081881371,216069019625,11,-15.3274,2,8.681e+08,1,0,
72,1,220358000462,220604785157,9,-7.52685,2,8.685e+08,1,0,
78,1,221369668188,221441604295,7,1.70776,4,8.681e+08,1,0,
72,1,2341120041675,2341366826370,9,-5.95164,2,8.683e+08,1,0,
72,2,2341120041675,2341366826933,9,-7.27817,2,8.683e+08,1,0,
90,1,3334972987961,3335044924353,7,8.61417,4,8.681e+08,1,0,
90,2,3334972987961,3335044925646,7,-3.92126,4,8.681e+08,1,0,
74,2,1284786045814,1285032830964,9,3.07216,2,8.685e+08,1,0,
59,1,221945990148,222079622729,8,-8.14438,2,8.685e+08,1,0,
15,1,365195305808,367005739468,12,-10.3722,4,8.681e+08,1,0,
100,2,236348919161,237336056204,11,4.02709,4,8.685e+08,1,0,
30,2,248080499377,248152435802,7,12.5766,2,8.685e+08,1,0,
36,2,250018379559,250265165240,9,-8.85841,4,8.685e+08,1,0,
95,1,245489855907,246476993049,11,-7.56145,2,8.685e+08,1,0,
78,1,1799777673856,1799849609963,7,6.65739,4,8.683e+08,1,0,
21,1,269681991081,270669128439,11,-5.20886,4,8.685e+08,1,0,
19,2,2569754421658,2571564854572,12,1.9919,4,8.681e+08,1,0,
8,2,241056845807,242867279764,12,-21.3978,4,8.685e+08,1,0,
4,1,372403806813,374214240360,12,-17.0568,4,8.681e+08,1,0,
19,1,1386332985205,1388143419494,12,3.77185,4,8.683e+08,1,0,
19,2,1386332985205,1388143418119,12,-2.10548,4,8.683e+08,1,0,
88,1,297722789387,298175399597,10,-5.95628,4,8.685e+08,1,0,
88,2,297722789387,298175398416,10,7.33641,4,8.685e+08,1,0,
88,1,252461989377,252914599587,10,-15.834,4,8.681e+08,1,0,
55,1,417415186840,419225621044,12,-16.6062,2,8.681e+08,1,0,
55,2,417415186840,419225620450,12,-2.77737,2,8.681e+08,1,0,
43,1,254662906912,254796540006,8,-5.79018,4,8.685e+08,1,0,
43,2,254662906912,254796539729,8,-3.36813,4,8.685e+08,1,0,
23,2,264585082921,264657019189,7,3.71395,4,8.685e+08,1,0,
35,2,1689887177419,1690874314383,11,-3.67383,4,8.685e+08,1,0,
79,1,1702764854845,1703011639550,9,-14.378,2,8.685e+08,1,0,
101,2,1698249076275,1698701686442,10,-1.51669,2,8.683e+08,1,0,
40,2,1696370354750,1696442291102,7,8.97403,4,8.683e+08,1,0,
52,1,3577944609489,3578191394365,9,-7.40008,4,8.683e+08,1,0,
60,1,256566051388,256699685331,8,-9.6992,4,8.681e+08,1,0,
60,2,256566051388,256699683989,8,-2.40723,4,8.681e+08,1,0,
63,1,2398997992673,2399131625406,8,6.37039,2,8.683e+08,1,0,
7,1,362671096526,364481529663,12,-22.052,2,8.681e+08,1,0,
65,1,263824218206,264071003967,9,1.13921,4,8.681e+08,1,0,
65,2,263824218206,264071002945,9,-8.38281,4,8.681e+08,1,0,
70,1,1767880280642,1767952216997,7,4.37394,2,8.683e+08,1,0,
79,1,313825131123,314071915828,9,-11.834,2,8.685e+08,1,0,
85,1,272303602667,274114036283,12,0,2,8.685e+08,0,1,
85,2,272303602667,274114036756,12,-16.2915,2,8.685e+08,1,0,
47,1,2263796686349,2264043471981,9,-9.83517,4,8.683e+08,1,0,
84,1,1194819177760,1195271787730,10,-8.38408,2,8.681e+08,1,0,
70,1,1277515328078,1277587264433,7,-4.37648,2,8.685e+08,1,0,
97,2,291640774713,291712710918,7,6.13531,2,8.681e+08,1,0,
46,1,287030499210,287277284001,9,-6.92143,4,8.685e+08,1,0,
80,1,302975873142,303428482134,10,0.186845,2,8.681e+08,1,0,
80,2,302975873142,303428482509,10,5.44995,2,8.681e+08,1,0,
62,2,289550401509,289622338147,7,1.5403,2,8.685e+08,1,0,
54,1,298994218771,299446827970,10,6.93523,2,8.681e+08,1,0,
51,2,519472607439,521283041055,12,-11.4054,2,8.681e+08,1,0,
3,2,2463032546653,2464842980006,12,-11.7128,2,8.683e+08,1,0,
69,2,1772598997266,1772670933858,7,-1.37002,4,8.681e+08,1,0,
40,2,299986869580,300058805932,7,4.86656,4,8.685e+08,1,0,
38,1,299728065735,301538500096,12,-16.3395,2,8.685e+08,1,0,
82,1,1284212518141,1286022952064,12,-1.89296,2,8.685e+08,1,0,
82,2,1284212518141,1286022951323,12,-13.46,2,8.685e+08,1,0,
102,1,314360869127,314432805398,7,17.3694,4,8.681e+08,1,0,
102,2,314360869127,314432806994,7,-9.03166,4,8.681e+08,1,0,
5,2,1213153391687,1213606000833,10,-8.04629,4,8.683e+08,1,0,
56,2,316308109648,316380046068,7,-1.68005,4,8.681e+08,1,0,
50,2,462366066983,464176500275,12,0,2,8.681e+08,0,1,
48,1,327698351583,327770289200,7,-4.48776,4,8.681e+08,1,0,
48,2,327698351583,327770288138,7,-3.16185,4,8.681e+08,1,0,
20,1,325742765291,325876397952,8,-1.72165,2,8.685e+08,1,0,
20,2,325742765291,325876398490,8,-7.98946,2,8.685e+08,1,0,
71,2,331378408486,333188842861,12,-19.2883,2,8.685e+08,1,0,
88,1,342983589397,343436199607,10,2.62673,4,8.685e+08,1,0,
28,2,364243429952,366053863279,12,0,2,8.681e+08,0,1,
23,1,322533679912,322605617332,7,-8.54498,4,8.681e+08,1,0,
23,2,322533679912,322605616180,7,2.57376,4,8.681e+08,1,0,
94,2,1678431110377,1680241543867,12,-12.2456,4,8.683e+08,1,0,
19,2,1567376185215,1569186618129,12,-5.32643,4,8.685e+08,1,0,
44,1,1260544158919,1262354592635,12,-11.8554,4,8.681e+08,1,0,
44,2,1260544158919,1262354592092,12,3.43974,4,8.681e+08,1,0,
11,1,325761143505,325894777251,8,11.7798,4,8.681e+08,1,0,
70,1,337094893449,337166829804,7,17.0064,2,8.681e+08,1,0,
65,1,332408832760,332655618521,9,-12.9761,4,8.681e+08,1,0,
65,2,332408832760,332655617499,9,-7.7775,4,8.681e+08,1,0,
57,2,1654391695561,1654525328314,8,-4.02435,2,8.685e+08,1,0,
45,1,1643817294122,1643889230286,7,7.87081,4,8.685e+08,1,0,
92,1,1686875480725,1687122267126,9,-11.7153,4,8.685e+08,1,0,
92,2,1686875480725,1687122265636,9,1.66228,4,8.685e+08,1,0,
30,1,1639140264749,1639212202730,7,-8.82002,2,8.685e+08,1,0,
30,2,1639140264749,1639212201174,7,1.17491,2,8.685e+08,1,0,
51,1,338429407429,340239841330,12,-17.1358,2,8.685e+08,1,0,
93,1,332031294904,333841728064,12,0.0271767,2,8.685e+08,1,0,
67,1,1557495835716,1557629469965,8,-2.13582,4,8.685e+08,1,0,
16,1,2576331068053,2578141501898,12,-9.10472,2,8.683e+08,1,0,
16,2,2576331068053,2578141501869,12,-17.3427,2,8.683e+08,1,0,
71,1,1359114354545,1360924788062,12,-21.5706,2,8.685e+08,1,0,
95,1,344203455917,345190593059,11,-4.68748,2,8.681e+08,1,0,
28,2,1543816793146,1545627226473,12,-0.363113,2,8.685e+08,1,0,
58,1,3567599379123,3569409812705,12,-13.0526,2,8.683e+08,1,0,
81,1,3425390716493,3425462652902,7,4.93017,2,8.683e+08,1,0,
100,1,1202170158166,1203157295831,11,-15.0056,4,8.685e+08,1,0,
100,2,1202170158166,1203157295209,11,-5.56526,4,8.685e+08,1,0,
64,1,341422645939,341494583723,7,-1.74554,4,8.681e+08,1,0,
64,2,341422645939,341494582290,7,-4.67999,4,8.681e+08,1,0,
69,2,351871023548,351942960140,7,7.59604,4,8.685e+08,1,0,
66,1,340810434871,342620868827,12,-14.4954,2,8.681e+08,0,1,
66,2,340810434871,342620868081,12,-14.4954,2,8.681e+08,1,0,
65,1,1379023911695,1379270697456,9,-1.83453,4,8.685e+08,1,0,
23,2,2480288914707,2480360850975,7,2.56722,4,8.683e+08,1,0,
78,1,1376671915087,1376743851194,7,30.2736,4,8.685e+08,1,0,
78,2,1376671915087,1376743852800,7,-6.53274,4,8.685e+08,1,0,
7,1,543714296536,545524729673,12,-18.4744,2,8.681e+08,1,0,
7,2,543714296536,545524730330,12,-13.7999,2,8.681e+08,1,0,
36,2,355715801534,355962587215,9,-9.8434,4,8.681e+08,1,0,
10,2,3502214046080,3502666655302,10,1.10329,4,8.683e+08,1,0,
85,1,2502197718947,2504008152563,12,-21.7887,2,8.683e+08,1,0,
85,2,2502197718947,2504008153036,12,-14.5565,2,8.683e+08,1,0,
79,1,2209842640364,2210089425069,9,20.2488,2,8.685e+08,1,0,
79,2,2209842640364,2210089426338,9,2.67262,2,8.685e+08,1,0,
12,1,2238529499230,2238601435354,7,4.6505,2,8.683e+08,1,0,
24,1,1426726622611,1427713759641,11,-4.11261,4,8.685e+08,1,0,
86,1,1680268478221,1680721087288,10,-3.4563,4,8.685e+08,1,0,
86,2,1680268478221,1680721087184,10,-5.66507,4,8.685e+08,1,0,
17,1,357763900360,358216509132,10,-3.68089,4,8.681e+08,1,0,
18,1,3528194425210,3530004859491,12,-17.192,2,8.683e+08,1,0,
75,1,2736461270231,2736594902725,8,5.48114,4,8.681e+08,1,0,
75,2,2736461270231,2736594903556,8,-6.6636,4,8.681e+08,1,0,
25,2,2737203378481,2737450163180,9,-8.44495,2,8.683e+08,1,0,
11,2,2751787668830,2751921301487,8,2.73171,4,8.683e+08,1,0,
7,1,1306214442341,1308024875478,12,-17.6686,2,8.685e+08,1,0,
77,2,364062361974,364195994702,8,0.179353,4,8.681e+08,1,0,
13,2,2619038412053,2619110348562,7,-3.75793,2,8.683e+08,1,0,
73,2,3492948619117,3493020555460,7,13.3551,4,8.681e+08,1,0,
25,2,2320540283705,2320787068404,9,-14.0836,2,8.685e+08,1,0,
14,1,1450406160295,1451393298251,11,-8.97485,4,8.683e+08,1,0,
14,2,1450406160295,1451393297811,11,1.08826,4,8.683e+08,1,0,
97,1,374910938271,374982876097,7,10.8435,2,8.681e+08,1,0,
97,2,374910938271,374982874476,7,6.64002,2,8.681e+08,1,0,
102,1,1258125008518,1258196944789,7,-5.08185,4,8.683e+08,1,0,
44,1,2346712664922,2348523098638,12,-16.3238,4,8.685e+08,1,0,
44,2,2346712664922,2348523098095,12,-21.7148,4,8.685e+08,1,0,
102,1,1226491807565,1226563743836,7,7.82279,4,8.685e+08,1,0,
8,1,1619473402011,1621283835789,12,3.55597,4,8.685e+08,1,0,
8,2,1619473402011,1621283835968,12,3.55597,4,8.685e+08,0,1,
95,1,442917055927,443904193069,11,-5.20296,2,8.681e+08,1,0,
95,2,442917055927,443904193675,11,-9.38966,2,8.681e+08,1,0,
79,1,1469034584272,1469281368977,9,-3.1425,2,8.685e+08,1,0,
28,2,1362773593136,1364584026463,12,3.85633,2,8.683e+08,1,0,
85,1,453346802677,455157236293,12,-18.3692,2,8.681e+08,1,0,
37,2,394154962175,394226898366,7,0.0475167,4,8.681e+08,1,0,
37,2,479357268949,479429205140,7,-0.15895,4,8.681e+08,1,0,
18,1,389778000811,391588435092,12,-21.0044,2,8.681e+08,1,0,
18,2,389778000811,391588434111,12,-17.3771,2,8.681e+08,1,0,
100,2,384660439109,385647576152,11,-4.88917,4,8.681e+08,1,0,
63,1,386138378560,386272011293,8,-4.90543,2,8.681e+08,1,0,
24,2,2598829876955,2599817015417,11,-17.6895,4,8.683e+08,1,0,
64,2,3366088513144,3366160449495,7,3.82273,4,8.683e+08,1,0,
61,1,2416863508433,2417110293248,9,-10.9675,2,8.685e+08,1,0,
6,2,406214572397,406667181207,10,-3.44601,4,8.681e+08,1,0,
20,1,401794841838,401928474499,8,-7.82234,2,8.681e+08,1,0,
20,2,401794841838,401928475037,8,-9.1776,2,8.681e+08,1,0,
78,1,411866807828,411938743935,7,11.8101,4,8.681e+08,1,0,
