gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
112,1,3598997363842,3599449972699,10,-2.49075,4,8.681e+08,1,0,
143,1,1101830855129,1103641289109,12,-18.4687,2,8.685e+08,1,0,
314,1,1094407174511,1094479110524,7,45.8839,2,8.685e+08,1,0,
79,1,2025314797962,2027125230817,12,-4.73421,4,8.685e+08,1,0,
177,1,1034017625764,1035828059588,12,-4.63165,2,8.681e+08,1,0,
284,1,2703959194087,2704205979049,9,-7.17883,2,8.683e+08,1,0,
271,1,1196349246059,1198159679904,12,-21.6878,4,8.685e+08,1,0,
139,1,1866500455867,1866634088369,8,-10.4118,2,8.683e+08,1,0,
18,1,2666887141766,2668697575296,12,-21.6539,4,8.685e+08,1,0,
9,1,19882931657,21693365041,12,-0.164947,2,8.685e+08,1,0,
182,1,25951235387,27761669031,12,3.95171,4,8.685e+08,1,0,
213,1,23256109058,24243246174,11,0.763322,4,8.685e+08,1,0,
206,1,13953641379,14406250521,10,-5.55911,2,8.685e+08,1,0,
323,1,1015507897833,1015579834166,7,0.167741,4,8.681e+08,1,0,
198,1,1099726548533,1101536981731,12,-19.4192,2,8.685e+08,1,0,
286,1,13838854646,15649288231,12,-7.1076,4,8.685e+08,1,0,
112,1,8667885410,9120494267,10,-14.0455,4,8.685e+08,1,0,
222,1,3588418843744,3590229277218,12,2.50755,4,8.683e+08,1,0,
254,1,3510479968064,3510932577078,10,-4.28723,4,8.683e+08,1,0,
34,1,1083050830916,1083503439982,10,-4.2858,2,8.681e+08,1,0,
267,1,3575188834706,3575322467354,8,-2.58691,2,8.683e+08,1,0,
212,1,1914228140820,1915215277601,11,-18.5426,2,8.685e+08,1,0,
2,1,1091514727024,1093325160280,12,0.774323,2,8.681e+08,1,0,
57,1,186128165718,187938599328,12,0,4,8.681e+08,0,1,
245,1,39588139633,40575277047,11,-8.64195,2,8.685e+08,1,0,
91,1,33733443855,35543877468,12,0,2,8.685e+08,0,1,
202,1,33588752334,33835537200,9,2.77632,4,8.685e+08,1,0,
232,1,20840846779,21827983834,11,-3.84035,2,8.685e+08,1,0,
106,1,16950140392,17022076914,7,4.89668,4,8.685e+08,1,0,
258,1,66169384290,66416169543,9,1.16177,2,8.685e+08,1,0,
346,1,112848320262,113835457718,11,-11.1923,4,8.681e+08,1,0,
103,1,1036311840355,1037298977503,11,-10.6478,4,8.681e+08,1,0,
187,1,634117492,1086726170,10,5.55053,4,8.685e+08,1,0,
