gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
6,1,176842001151,178652434400,12,-20.8945,2,8.685e+08,1,0,
59,1,179419268193,179871877364,10,-4.35293,4,8.685e+08,1,0,
34,1,183512668705,183965277771,10,-1.64384,2,8.685e+08,1,0,
19,1,171666514237,171800146728,8,4.68218,2,8.685e+08,1,0,
97,1,200373764196,202184197852,12,0,4,8.685e+08,0,1,
55,1,189715849585,190168458520,10,0.659989,4,8.685e+08,1,0,
4,1,193238396196,194225533349,11,2.74342,2,8.685e+08,1,0,
90,1,185047433556,185500042606,10,-14.3638,4,8.685e+08,1,0,
67,1,340890487985,342700921550,12,0,4,8.681e+08,0,1,
5,1,207540691655,207612628119,7,7.6903,4,8.685e+08,1,0,
72,1,227436274203,227683059081,9,-14.2373,4,8.685e+08,1,0,
40,1,201070526192,201142462660,7,9.40211,4,8.685e+08,1,0,
97,1,2428066133435,2429876567091,12,-19.8733,4,8.685e+08,1,0,
28,1,2886211627020,2888022060538,12,-5.80321,2,8.683e+08,1,0,
8,1,228866878646,229854016043,11,-7.02411,2,8.685e+08,1,0,
26,1,226243726550,228054160173,12,-13.7422,2,8.685e+08,1,0,
36,1,245319628615,246306765538,11,-6.73617,4,8.681e+08,1,0,
30,1,3333207970039,3335018403295,12,-8.22476,4,8.683e+08,1,0,
13,1,233570169598,235380603136,12,-8.87834,4,8.685e+08,1,0,
75,1,236084812923,236537422062,10,-8.65504,4,8.685e+08,1,0,
83,1,243203901925,243337535217,8,-6.63773,2,8.685e+08,1,0,
50,1,236700507494,237687645049,11,0,2,8.685e+08,0,1,
68,1,255876996560,257687429871,12,-12.3894,2,8.685e+08,1,0,
42,1,242524910187,242596846673,7,-8.821,2,8.681e+08,1,0,
99,1,2617498883151,2618486020262,11,-7.35324,2,8.683e+08,1,0,
10,1,2608636558367,2609089167389,10,-10.7728,4,8.685e+08,1,0,
94,1,364906332222,366716765441,12,-15.7884,4,8.681e+08,1,0,
60,1,258832828792,259285437781,10,-9.57121,4,8.681e+08,1,0,
4,1,291951996206,292939133359,11,-12.6851,2,8.681e+08,1,0,
86,1,265190446293,267000880420,12,-6.45058,2,8.685e+08,1,0,
78,1,270272666089,272083099314,12,11.0313,4,8.685e+08,1,0,
68,1,2960768560725,2962578994036,12,-5.59094,2,8.683e+08,1,0,
51,1,3220960101461,3221032037750,7,5.9876,4,8.683e+08,1,0,
28,1,3248298027040,3250108460558,12,-17.3925,2,8.683e+08,1,0,
54,1,3216537440901,3218347874641,12,-17.6739,2,8.685e+08,1,0,
24,1,295837347748,296289957014,10,-14.9556,2,8.681e+08,1,0,
66,1,304016975923,305004113417,11,2.54292,4,8.681e+08,1,0,
32,1,278668437443,280478871195,12,-1.79408,2,8.685e+08,1,0,
42,1,2599558780308,2599630716794,7,0,2,8.685e+08,0,1,
63,1,2500683461007,2500930245986,9,-0.548629,4,8.683e+08,1,0,
14,1,2740911785442,2741898923242,11,-9.20293,4,8.681e+08,1,0,
36,1,2776028291438,2777015428361,11,-4.3463,4,8.683e+08,1,0,
86,1,2735702536419,2737512970546,12,3.3456,2,8.683e+08,1,0,
65,1,290345527239,292155960635,12,-16.3307,2,8.685e+08,1,0,
33,1,296493646053,296565582198,7,12.814,2,8.685e+08,1,0,
41,1,304057776011,305868209960,12,-10.0158,4,8.681e+08,1,0,
89,1,346799145084,347045929979,9,-13.9897,4,8.681e+08,1,0,
80,1,305506353505,305958962488,10,-13.1167,4,8.685e+08,1,0,
51,1,327065877437,327137813726,7,13.0612,4,8.685e+08,1,0,
87,1,305160969373,306148106882,11,-10.0677,2,8.685e+08,1,0,
32,1,459711637453,461522071205,12,2.21181,2,8.681e+08,1,0,
3,1,318413899035,320224332822,12,-14.0641,2,8.681e+08,1,0,
45,1,322012209757,323822643356,12,-8.10777,4,8.685e+08,1,0,
15,1,338854723322,340665156952,12,-14.539,4,8.685e+08,1,0,
76,1,327518164451,327590101035,7,25.7848,2,8.685e+08,1,0,
27,1,3138622998194,3139610135586,11,-16.1438,4,8.681e+08,1,0,
17,1,3202322904685,3204133338343,12,-13.9954,4,8.681e+08,1,0,
79,1,3186088007687,3186540616542,10,-7.33609,4,8.681e+08,1,0,
